domain,facebook_page
heraldbulletin.com,heraldbulletin
heraldcourier.com,heraldcourierdotcom
heralddemocrat.com,HDTexoma
heraldextra.com,UtahValleyDailyHerald
heraldguide.com,heraldguide
heraldmailmedia.com,TheHeraldMail
heraldnet.com,HeraldNet
heraldnewstn.com,HeraldNewsTn
heraldonline.com,FortMillTimes
heraldpalladium.com,HeraldPalladium
heraldpublications.com,El-Segundo-Herald
heraldstandard.com,heraldstandard
heraldstaronline.com,HeraldStar
heraldsun.com,theheraldsun
heraldsun.com.au,heraldsun
heraldtribune.com,heraldtribune
hickoryrecord.com,Hickory.Daily.Record
hidesertstar.com,Hi-Desert-Star
highlandnews.net,highlandcommunitynews
hillcountrynews.com,HillCountryNews
hillsdale.net,Hillsdale-Daily-News
hindustantimes.com,hindustantimes
hmbreview.com,HMBreview
hngnews.com,waunakeetribune
hobbsnews.com,Hobbs-News-Sun
hollandsentinel.com,HollandSentinelNews
hollywoodreporter.com,HollywoodReporter
homenewshere.com,HomeNewsHere
hometownlife.com,BhamEccentric
hoodrivernews.com,hoodrivernews
hotair.com,hotaircom
hotsr.com,TheSentinelRecord
houmatoday.com,houmatoday
houstonherald.com,houstonherald
houstonpress.com,HoustonPress
hpenews.com,hpenterprise
hpherald.com,HydeParkHerald
htrnews.com,HeraldTimesReporter
hudsonreporter.com,thehudsonreporter
hudsonstarobserver.com,hudsonstarobserver
hudsonvalleyone.com,kingstontimes
huffpost.com,HuffPost
hurriyetdailynews.com,hurriyetdailynews
hutchnews.com,hutchinsonnews
iberianet.com,thedailyiberian
ibj.com,IndianapolisBusinessJournal
ibtimes.co.in,
ibtimes.com,IBTimes
idahobusinessreview.com,IdahoBusinessReview
idahocountyfreepress.com,idahocountyfreepress
idahopress.com,Idaho.Press.Tribune
idahostatejournal.com,idahostatejournal
idahostatesman.com,idahostatesman
iecn.com,IECNWeekly
ifallsjournal.com,The-Journal-International-Falls-MN
ijr.com,theijr
imperialrepublican.com,Imperial-Republican
indeonline.com,massillonindependent
independent.co.uk,TheIndependentOnline
independent.com,sbindependent
independentmail.com,independentmail
independentnews.com,The-Independent-Newspaper-Livermore-CA
independenttribune.com,Independent.Tribune
indexjournal.com,indexjournal
indexnewspaper.com,theindexpaper
indianagazette.com,TheIndianaGazette
indianexpress.com,indianexpress
indiatimes.com,indiatimes
indyeastend.com,The-Independent-Newspaper
indystar.com,indianapolis.star
indyweek.com,IndependentWeekly
inforum.com,inforumFM
infowars.com,
inquisitr.com,theinquisitr
insidenova.com,insidenova
insider.com,insider
intellihub.com,
inthesetimes.com,inthesetimesmag
investors.com,investorsbusinessdaily
inweekly.net,Independent-News
iolaregister.com,iolaregister
irishtimes.com,irishtimes
ironmountaindailynews.com,IronMountainDailyNews
islandpacket.com,beaufort.gazette
islandssounder.com,pnwlocalnews
isthmus.com,IsthmusMadison
itemlive.com,DailyItem
itemonline.com,The-Huntsville-Item
ithaca.com,the.ithaca.times
ithacajournal.com,ithacajournal
jacksoncountypilot.com,JacksonCountyPilot
jacksonfreepress.com,jacksonfreepress
jacksonprogress-argus.com,JacksonProgressArgus
jacksonsun.com,JacksonSun
jacksonville.com,FLTimesUnion
jacobinmag.com,jacobinmag
jamestownsun.com,TheJamestownSun
japantimes.co.jp,thejapantimes
jaxdailyrecord.com,JaxDailyRecord
jconline.com,journalandcourier
jdnews.com,JacksonvilleDailyNews
jewishjournal.com,JewishJournal
jewishvoicesnj.org,Jewish-Community-Voice
jezebel.com,Jezebel
jg-tc.com,MattoonJGTC
johnsoncitypress.com,JohnsonCityPress
jonesborosun.com,jonesborosun
joplinglobe.com,joplinglobe
journal-news.com,journalnews
journal-news.net,TheJournalWV
journal-republican.com,Piatt-County-Journal-Republican
journal-topics.com,journaltopics
journalgazette.net,journalgazette
journalinquirer.com,pageone.journalinquirer
journalnow.com,winstonsalemjournal
journalpatriot.com,thewilkesjournalpatriot
journalstandard.com,journalstandard
journalstar.com,LincolnJournalStar
journaltimes.com,JournalTimes
jpost.com,TheJerusalemPost
jsonline.com,journalsentinel
juneauempire.com,juneauempire
justsecurity.org,JSBlog
kansas.com,wichitaeagle
kansascity.com,kansascitystar
kcchronicle.com,TheElburnHerald
kdhnews.com,kdhnews
kdminer.com,dailyminer
kearneyhub.com,kearneyhub
kendallcountynow.com,RecordNewspapers
kenoshanews.com,Kenosha.News
kentontimes.com,kentontimes
kentucky.com,kentuckycom
kentuckynewera.com,kentuckynewera
kernvalleysun.com,KernValleySun
keysnews.com,KeyWestCitizen
khaleejtimes.com,khaleejtimes
kitsapsun.com,BainbridgeIslander
kitv.com,KITV4
knoxnews.com,knoxnews
kokomoperspective.com,KokomoPerspective
lacrossetribune.com,Houston-County-News
ladowntownnews.com,L.A.DowntownNews
lagniappemobile.com,lagniappemobile
lagunabeachindy.com,lagunabeachindependent
lajuntatribunedemocrat.com,The-La-Junta-Tribune-Democrat
lakecityreporter.com,Lake-City-Reporter
lamarledger.com,lamarledger
lancastereaglegazette.com,LancasterEagleGazette
lancasteronline.com,LancasterOnline
lansingstatejournal.com,lsjnews
laopinion.com,LaOpinionLA
laraza.com,LaRazaChicago
lasentinel.net,LASentinelNewspaper
lasvegassun.com,lasvegassun
lasvegasweekly.com,lasvegasweekly
latimes.com,BurbankLeader
laurinburgexchange.com,TheLaurinburgExchange
law.com,LawdotcomALM
laweekly.com,LAWeekly
lawfareblog.com,Lawfareblog
lawndalenews.com,Lawndale-News
lbpost.com,longbeachpost
lcnme.com,lcnme
lcsun-news.com,LCSUNNEWS
ldnews.com,ldnews
leaderherald.com,LeaderHerald
leadertelegram.com,Leader-Telegram
leadvilleherald.com,HERALDDEMOCRAT
leavenworthtimes.com,the.leavenworth.times
lebanon-express.com,LebanonExpress
ledger-enquirer.com,columbusledgerenquirer
lehighacrescitizen.com,LehighAcresCitizen
lehighvalleylive.com,lehighvalleynews
lemarssentinel.com,lemarssentinel
lemonde.fr,lemonde.fr
leominsterchamp.com,Leominster-Champion
libn.com,LongIslandBusinessNews
lifezette.com,LifeZette
liherald.com,LIHerald
limaohio.com,limanews
lincolncourier.com,lincolncourier
linncountynews.net,linncountynews
livemint.com,mint.live
livingstonparishnews.com,TheLivingstonParishNews
ljworld.com,LJWorld
lmtonline.com,lmtonline
lmtribune.com,lewistontribune
lockhaven.com,lockhaven.newspaper
lodinews.com,Lodinews
lohud.com,LoHud
longislandpress.com,longislandpress
loudountimes.com,Loudoun-Times-Mirror
lowellsun.com,LowellSun
lubbockonline.com,Avalanche-Journal
lucianne.com,
luminanews.com,LuminaNews
lyndentribune.com,lyndentrib
machiasnews.com,machiasnews
macleans.ca,macleans
macombdaily.com,Macomb-Daily
macon.com,telegraphGA
maconcountytimes.com,The-Macon-County-Times
maderatribune.com,maderatribune
madison.com,madison.com
madisonjournaltoday.com,The-Madison-County-Journal
madriverunion.com,madriverunion
madworldnews.com,
magicvalley.com,thetimesnews
magnumphotos.com,MagnumPhotos
mailtribune.com,mailtribune
mainebiz.biz,Mainebiz
mainichi.jp,mainichishimbun
mainlinemedianews.com,MainLineMediaNews
malibutimes.com,MalibuTimes
manchesterpress.com,ManchesterPressWCI
manchestertimes.com,Manchester-Times
mankatofreepress.com,MankatoFreePress
mansfieldnewsjournal.com,MansfieldNewsJournal
maqnews.com,maquoketasentinelpress
marinecorpstimes.com,MarineCorpsTimes
marionstar.com,MarionStar
marketwatch.com,marketwatch
marshallindependent.com,MarshallIndependent
marshallnews.com,marshall.democratnews
marshallnewsmessenger.com,newsmessenger
marshfieldnewsherald.com,MarshfieldNews
martinsvillebulletin.com,MARTINSVILLE-BULLETIN-1041382549218732
marysvilleglobe.com,TheMarysvilleGlobe
mashable.com,mashable
masslive.com,masslive
mauinews.com,MauiNews
maysville-online.com,LedgerIndependent
mcalesternews.com,mcalesternewscapital
mcall.com,mcall.lv
mcclatchydc.com,McClatchyDCBureau
mcdonoughvoice.com,McDonoughVoice
mdcoastdispatch.com,thedispatchoc
mdjonline.com,NeighborNewspapers
meadvilletribune.com,meadvilletribune
mediaite.com,mediaite
mediamatters.org,Mediamatters
mediapost.com,MediaPost
medios1.com,
memphisflyer.com,memphisflyer
mercedcountytimes.net,merced.county.times
mercedsunstar.com,mercedsunstar
mercurynews.com,campbellreporter
meridianstar.com,meridianstar
messagemedia.com,aitkinage
messengernews.net,FDmessenger
metafilter.com,
methowvalleynews.com,Methow-Valley-News
metnews.com,
metro.us,MetroNewYork
metrotimes.com,metrotimes
metrowestdailynews.com,MetroWestDailyNews
mi-reporter.com,MIReporter
miamiherald.com,miamiherald
miaminewtimes.com,miaminewtimes
miamiok.com,miamioknews
miamitimesonline.com,themiamitimes
mibiz.com,MiBiz
mic.com,MicMedia
michigandaily.com,michigandaily
michigansthumb.com,Huron-Daily-Tribune-SportsNews-146725758694091
mid-day.com,middayindia
middlesborodailynews.com,Middlesboro-Daily-News
middletownpress.com,middletownpress
middletowntranscript.com,The-Middletown-Transcript
midhudsonnews.com,MidHudsonNewscom
midweek.com,MidWeekHawaii
midweeknews.com,MidWeek-DeKalb
mihomepaper.com,hcview
milforddailynews.com,MilfordDailyNews
milfordmirror.com,MilfordMirror
militarytimes.com,https:
miningjournal.net,The-Mining-Journal
mintpressnews.com,MintpressNewsMPN
mirror.co.uk,dailymirror
missoulian.com,MissoulianNewspaper
mlive.com,annarbornews
modbee.com,modestobee
monett-times.com,Monett-Times
monroenews.com,monroenews
montenews.com,montevideo.americannews
montereycountyweekly.com,MontereyCountyWeekly
montgomeryadvertiser.com,montgomeryadvertiser
montgomerynews.com,MontgomeryMedia
monticelloexpress.com,The-Monticello-Express
montrealgazette.com,montrealgazette
montrosepress.com,MontroseDailyPress
mooresvilletribune.com,mooresvilletribune
morgancountycitizen.com,Morgan-County-Citizen
morganton.com,Morganton.News.Herald
morningconsult.com,MorningConsult
morningjournal.com,MorningJournal
morningjournalnews.com,LisbonMorningJournal
morningsun.net,The-Morning-Sun
motherjones.com,motherjones
moultrieobserver.com,The-Moultrie-Observer
mountain-news.com,The-Mountain-News
mountaineagle.com,mountaineagle
mountainstatesman.com,MountainStatesman
mountainx.com,mountainx
mountolivetribune.com,mountolivetribune
mpacorn.com,moorparkacorn
mpcourier.com,Daily-Courier-Observer
mpnnow.com,messengerpostmedia
mrc.org,mediaresearchcenter
mrctv.org,mrctv
mrt.com,TheReporterTelegram
msbusiness.com,mbjournal
msmagazine.com,msmagazine
msnbc.com,msnbc
mtairynews.com,The-Mount-Airy-News
mtdemocrat.com,MountainDemocrat
mtstandard.com,MontanaStandard
muleshoejournal.com,
multichannel.com,MultichannelNewsMagazine
mundohispanico.com,mundohispanico
murfreesboropost.com,murfreesboropost
muscatinejournal.com,muscatinejournal
muskogeephoenix.com,MuskogeePhoenix
mvprogress.com,Moapa-Valley-Progress
mycentraljersey.com,MyCentralJersey
mycitizensnews.com,CitizensNews
myeasternshoremd.com,DorchesterStar
myjournalcourier.com,journalcourier
mymalonetelegram.com,The-Malone-Telegram
myplainview.com,plainviewdailyherald
myrecordjournal.com,recordjournalnewspaper
myrtlebeachonline.com,sunnews
mysanantonio.com,SanAntonioExpressNews
mysanfordherald.com,TheSanfordHerald
mysuburbanlife.com,mysuburbanlife
myvalleynews.com,FallbrookVillageNews
nadignewspapers.com,nadignewspapers
napavalleyregister.com,AmericanCanyonEagle
naplesnews.com,bannernews
nashuatelegraph.com,TheTelegraph
nashvillescene.com,Nashville-Scene
natchezdemocrat.com,NatchezDemocrat
nationalgeographic.com,natgeo
nationalinterest.org,thenatlinterest
nationaljournal.com,NationalJournal
nationalpost.com,NationalPost
nationalreview.com,nationalreview
navajotimes.com,navajotimes
navasotaexaminer.com,Navasota-Examiner
navytimes.com,navytimes
nbcnews.com,NBCNews
ncadvertiser.com,NCAdvertiser
ncnewsonline.com,New-Castle-News
neagle.com,NewsEagle
neoshodailynews.com,Neosho-Daily-News
newarkadvocate.com,granvillesentinel
newarkpostonline.com,newarkpost
newbernsj.com,newbernsunjournal
newburyportnews.com,Daily-News-of-Newburyport
newhavenindependent.org,NewHavenIndependent
newindianexpress.com,thenewindianxpress
newjerseyhills.com,bernardsvillenews
neworleanscitybusiness.com,NewOrleansCityBusiness
newportnewstimes.com,newportnewstimes
newportplaintalk.com,NewportPlainTalk
newportri.com,The-Newport-Daily-News
newrepublic.com,newrepublic
news-bulletin.com,valenciacountynewsbulletin
news-daily.com,claytonco.newsdaily
news-expressky.com,Appalachian-News-Express
news-gazette.com,newsgazette
news-herald.com,newsheraldinoh
news-journal.com,newsjournal
news-journalonline.com,daytonabeachnewsjournal
news-leader.com,SpringfieldNewsLeader
news-press.com,The-News-Press-Fort-Myers-Fla
news-shield.com,NewsShield
news-star.com,ShawneeNewsStar
news.berkeley.edu,UCBerkeley
news.com.au,news.com.au
news.google.com,
newsadvance.com,newsadvance
newsaegis.com,St-Clair-News-Aegis
newsandsentinel.com,NewsandSentinel
newsandtribune.com,newsandtribune
newsbusters.org,newsbusters
newsday.com,newsday
newsexaminer.com,News-Examiner
newsherald.com,PanamaCityNewsHerald
newsitem.com,newsitem
newsleader.com,newsleaderStaunton
newsmax.com,newsmax
newsminer.com,fairbanksDNM
newsobserver.com,CaryNews
newsok.com,NewsOK
newsone.com,NewsOneOfficial
newspressnow.com,newspressnow
newsreview.com,ChicoNewsandReview
newsroom.ucla.edu,UCLA
newstimes.com,newstimes
newstrib.com,LaSalleNewsTribune
newstribune.com,newstribune
newstribune.info,Mineral-Daily-News-Tribune
newsweek.com,Newsweek
newswire.ca,CisionCA
newswire.com,Repubblica
newswise.com,
newtimesslo.com,SLONewTimes
newyorker.com,newyorker
nhbr.com,nhbusinessreview
nhregister.com,NewHavenRegister
niagara-gazette.com,niagara.gazette
niemanlab.org,niemanlab
nj.com,SouthJerseyTimes
njbiz.com,njbiz
njeffersonnews.com,NorthJeffersonNews
njherald.com,NewJerseyHerald
njtoday.net,NJTODAYNET
nogalesinternational.com,nogalesinternational
nola.com,NOLAnews
nonpareilonline.com,The-Daily-Nonpareil
noozhawk.com,noozhawk
normantranscript.com,normantranscript
northbaybusinessjournal.com,NorthBayBusinessJournal
northcoastjournal.com,northcoastjournal
northcountrynow.com,NorthCountryNowcom-128983110479859
northfortynews.com,northfortynews
northfulton.com,appenmediagroup
northjersey.com,northjerseycom
northwestgeorgianews.com,CherokeeCountyHerald
northwestsignal.net,Northwest-Signal
norwalkreflector.com,Norwalk-Reflector
norwichbulletin.com,norwichbulletin
norwoodnews.org,norwoodnews.bronx
nowthisnews.com,NowThisNews
npr.org,NPR
nptelegraph.com,NPTelegraph
nrtoday.com,thenewsreview
ntxe-news.com,NorthTexasEnews
nuvo.net,NUVONews
nvdaily.com,nvdaily
nwaonline.com,The-Weekly-Vista
nwasianweekly.com,NorthwestAsianWeekly
nwfdailynews.com,Northwest-Florida-Daily-News
nwherald.com,nwherald
nwitimes.com,The-Times-of-Northwest-Indiana
nydailynews.com,NYDailyNews
nymag.com,
nypost.com,NYPost
nyse.com,NYSE
nysun.com,The.New.York.Sun
nytimes.com,nytimes
oakridger.com,The-Oak-Ridger
oann.com,OneAmericaNewsNetwork
oanow.com,oanow
oaoa.com,OdessaAmerican
obsentinel.com,outer.sentinel
observer-reporter.com,observerreporternews
observer.com,observer
observertoday.com,DunkirkObserver
ocala.com,ocala.starbanner
oconeeenterprise.com,oconeeenterprise
ocregister.com,ocregister
ocweekly.com,OCWeekly
ohio.com,AkronBeaconJournal
oldhamera.com,TheOldhamEra
oleantimesherald.com,OleanTimesHerald
olneydailymail.com,OlneyDailyMail
omaha.com,bellevueleader
oneidadispatch.com,OneidaDispatch
onlineathens.com,abh2gofan
onwardstate.com,OnwardState
opendemocracy.net,openDemocracy
oregonlive.com,theoregonian
orlandosentinel.com,orlandosentinel
orlandoweekly.com,orlandoweekly
orovillemr.com,OrovilleMR
oswegocountynewsnow.com,ValleyNewsOnline
oswegocountytoday.com,oswegocountytoday
otmj.com,Over-the-Mountain-Journal
ottumwacourier.com,ottumwacourier
ourmidland.com,midlanddailynews
ourtownny.com,OurTownEastSideManhattan
outbrain.com,Outbrain
overtoncountynews.com,Overton-County-News
oxfordeagle.com,oxfordeagle
ozy.com,OZY
paintsvilleherald.com,PaintsvilleHerald
pal-item.com,palitem
palestineherald.com,palestineheraldpress
palmbeachdailynews.com,shinysheet
palmbeachpost.com,palmbeachpost
palmerreport.com,PalmerReport
paloaltoonline.com,paloaltoonline
pamplinmedia.com,canbyherald
pantagraph.com,pantagraph
parade.com,parademag
paradisepost.com,ParadisePost
parispi.net,Paris-Post-Intelligencer
parkcitiespeople.com,pcpeople
parkrapidsenterprise.com,editorial.parkrapids
pasadenanow.com,pasadena.now
pasadenastarnews.com,pasadenastarnews
pasadenaweekly.com,PasadenaWeekly
pasoroblesdailynews.com,PasoRoblesDailyNews
patch.com,Patch
patriotledger.com,patriotledger
pbn.com,ProvidenceBusinessNews
pbs.org,pbs
pdclarion.com,pdclarion
pe.com,ThePressEnterprise
peabodykansas.com,
peninsuladailynews.com,Peninsula-Daily-News
pennlive.com,PennLive
petoskeynews.com,charlevoix.courier.5
pewresearch.org,pewresearch
pghcitypaper.com,PittsburghCityPaper
philadelphiaweekly.com,phillyweekly
philly.com,PhillyDailyNews
phoenixnewtimes.com,phoenixnewtimes
phoenixvillenews.com,NorthernChescoNews
phtimes.net,Pleasant-Hill-Times-135942293159629
phys.org,physorg
pikecountygeorgia.com,Pike-County-Journal-Reporter
pilotonline.com,insidebusiness
pineandlakes.com,Pineandlakes-Echo-Journal-342084807410
pinerivertimes.com,pinerivertimes
pipestonestar.com,pipestonestar
pjmedia.com,PJMedia
pjstar.com,bradleyhoops
pleasantonweekly.com,pleasantonweekly
pnj.com,pnjnews
poconorecord.com,poconorecord
politico.com,politico
politicususa.com,
politifact.com,politifact
poll.qu.edu,quinnipiacpoll
pontevedrarecorder.com,ThePVRecorder
portlandmercury.com,portlandmercury
portlavacawave.com,portlavacawave
portsmouth-dailytimes.com,Portsmouth-Daily-Times
post-gazette.com,pittsburghpostgazette
postandcourier.com,ThePostandCourier
postbulletin.com,PostBulletin
postcrescent.com,postcrescent
postregister.com,Post-Register
poststar.com,ThePostStar
pottsmerc.com,pottstown.mercury
poughkeepsiejournal.com,PoughkeepsieJournal
powelltribune.com,powelltribune
poynter.org,Poynter
pratttribune.com,The-Pratt-Tribune
press-herald.com,mindenph
pressconnects.com,pressconnects
pressdemocrat.com,pressdemocrat
pressenterpriseonline.com,pressenterprise
pressherald.com,pressherald
pressofatlanticcity.com,PressofAC
presspubs.com,QuadPress
pressrepublican.com,pressrepublican
presstelegram.com,presstelegram
prnewswire.com,PR-Newswire-26247320522
progress-index.com,TheProgressIndex
progressive.org,theprogressivemagazine
project-syndicate.org,projectsyndicate
projectveritas.com,ProjectVeritas
projectveritasaction.com,ProjectVeritasAction
propublica.org,propublica
prospect.org,TheAmericanProspect
providencejournal.com,ProvidenceJournal
prweb.com,PRWeb
psmag.com,PacificStand
ptleader.com,ptleader
